y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.548602345,0.532158,0.3175105951,0.24824297,0.3170753662,0.771071,0.9353565762,0.8562869,0.0917814474,0.22026558,0.0312591834,0.16484374,91.157,119.83038,0.4899048423,0.39543924
0.0486133201,0.403514,0.7087216588,0.29721993,0.8160992352,0.9140052,0.035810373,0.8057184,0.1094815463,0.23293594,0.0558592287,0.23638323,137.843,124.49049,0.9078644132,0.49058357
0.2376531819,0.43566418,0.7339532033,0.31249508,0.7857214282,0.7814577,9.32893e-05,0.7350719,0.2629160001,0.21216285,0.156674311,0.20898321,88.982,112.4916,0.7764207093,0.44666007
0.9075806517,0.45814326,0.1965344983,0.2538662,0.8795704835,1.044153,0.9116174151,0.9065862,0.0938994436,0.25416392,0.0589769243,0.23314783,127.344,140.43912,0.2030377159,0.52002054
0.9822620124,0.4535351,0.5254947475,0.2604831,0.7895023682,0.84048176,0.9278120259,0.8388878,0.5651356071,0.21707341,0.0336496773,0.18459228,86.676,123.13813,0.2880552722,0.39679974
0.145491706,0.41309354,0.6616932056,0.38677037,0.673552915,0.83793384,0.7916823554,0.7844278,0.1096293972,0.20245641,0.2414244881,0.23983681,90.064,116.891655,0.2609738625,0.51337004
0.9833434099,0.5435855,0.4515988018,0.27452305,0.3457761495,0.565344,0.6055947337,0.6733816,0.1113134058,0.19000198,0.0426253451,0.16512537,147.5,97.1542,0.2663453533,0.35784552
0.5354706766,0.44194937,0.6069903308,0.33210468,0.5993733075,0.75629324,0.9002425937,0.70356214,0.1237413896,0.20663425,0.0819899853,0.23412085,76.626,105.41163,0.7511198829,0.45505512
0.4852057425,0.4234006,0.2178260095,0.30399296,0.8914350161,0.99090713,0.6488145752,0.87511855,0.1963166989,0.23985606,0.2807914336,0.24191877,110.293,134.26524,0.0858182705,0.52430123
0.678770499,0.43372372,0.6392352389,0.35364074,0.3698297534,0.8584242,0.8993211306,0.8529257,0.3868663767,0.19920915,0.0582937664,0.23166579,167.031,127.942276,0.2912298427,0.48819304
0.0010791158,0.4307802,0.4123264139,0.34485096,0.9894728353,0.8887492,0.6933971536,0.91301286,0.2939433503,0.20702726,0.04069967,0.20316291,150.555,134.98503,0.6101533866,0.4718251
0.9894025569,0.49755743,0.7012802214,0.25714797,0.5144268016,0.84611255,0.9524541323,0.86577547,0.1924890067,0.23562807,0.0303536227,0.1950227,137.678,122.84351,0.9600831576,0.4437412
